Well,Rate,R,Max OD,lag time (minutes)
A1,0.02926,0.99487,0.515,1.1
A2,0.13469,0.92693,0.525,58.0
A3,0.01350,0.89919,0.529,36.8
A4,0.03109,0.99670,0.457,42.3
A5,0.01164,0.99983,0.439,61.6
A6,0.01273,0.99985,0.520,54.9
A7,0.01613,0.99987,0.529,34.4
A8,0.01485,0.99980,0.509,31.8
